n,part,stage,folded_runtime_s,baseline_runtime_s,delta_runtime_s_baseline_minus_folded,folded_lut_cells,baseline_lut_cells,delta_lut_cells_baseline_minus_folded,folded_ff_cells,baseline_ff_cells,delta_ff_cells_baseline_minus_folded,folded_carry4_cells,baseline_carry4_cells,delta_carry4_cells_baseline_minus_folded,folded_wns_ns,baseline_wns_ns,delta_wns_ns_baseline_minus_folded,folded_datapath_delay_ns,baseline_datapath_delay_ns,delta_datapath_delay_ns_baseline_minus_folded,folded_logic_levels,baseline_logic_levels,delta_logic_levels_baseline_minus_folded,folded_clb_luts,baseline_clb_luts,delta_clb_luts_baseline_minus_folded,folded_clb_regs,baseline_clb_regs,delta_clb_regs_baseline_minus_folded,folded_carry4,baseline_carry4,delta_carry4_baseline_minus_folded,folded_dsp,baseline_dsp,delta_dsp_baseline_minus_folded,folded_ramb18,baseline_ramb18,delta_ramb18_baseline_minus_folded,folded_ramb36,baseline_ramb36,delta_ramb36_baseline_minus_folded,folded_total_power_w,baseline_total_power_w,delta_total_power_w_baseline_minus_folded,folded_dynamic_power_w,baseline_dynamic_power_w,delta_dynamic_power_w_baseline_minus_folded,folded_static_power_w,baseline_static_power_w,delta_static_power_w_baseline_minus_folded
5,xc7a100tcsg324-1,synth,28.450089,28.528852,0.07876300000000214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.64,0.0,5.335,5.335,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.091,0.091,0.0
